x21,x22,x23,x24,x25,x26,x27,x28,x29,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230
1.44390471461132,-1.6728017135026,6.62469264172741,1.02938945561349,0.267637579922569,2.89309015151341,4.04948368426095,0.425668435827415,-1.67280171350185,1.07328079319323,-0.631958899076652,12.5129658909881,10.761819283461,12.2025246211126,1.53339773164633,3.53153561276502,13.1685272008224,1.34984310091738,-0.113067835408705,-0.800840667407898,0.546288260527192,-0.303117884904969,0.0933783956535981,2.18652393719085,0.194096471026383,-0.361649407609761,11.8729061511008,-0.0684910581722891,10.0095798215568,-1.67280171350244
1.44390471461132,-1.67280171350249,14.8913684414618,1.11507412967779,0.415067007036668,2.363633610543,3.35019896060097,0.528173630895808,-1.67280171349962,1.11316762173435,-0.658166889081288,0.246500019179423,8.6458641263552,0.147727810767641,12.1249761558585,0.995822748094069,12.8453525692618,1.08750502251498,-0.128906947946892,-1.00330882342669,0.652004698180825,-0.626834392866827,0.356406966655741,1.54852830030046,0.0615837591473229,-0.290025961958605,-0.128507284213598,-0.117722835571907,10.3325011984833,-1.67280171350034
0.257386498233909,-1.67280171350202,13.2593004797264,1.18894554644102,0.410228409025353,2.31917651276089,3.15398909282578,0.306001388398108,-1.67280171350259,0.775898977508986,-1.5011922247082,8.73257169659073,5.95705914656279,10.0161116100556,11.7156626823838,-1.67280171335639,10.906464142818,0.56420833698296,-0.626011048334432,-1.67280171248635,-0.339840568653524,-1.67280171350148,0.596096218590846,1.36772616975915,0.0502639295257881,1.79006347957344,8.44014031683094,-0.0595628740640131,9.37009516516272,-1.67280171350252
-0.561229526509073,-1.67280171350231,9.99909755069223,0.943610174561686,0.466126074013202,1.76596163912418,2.78413092877957,0.0641825512512602,-1.6728017135026,0.405861671249969,-1.67280171311197,7.56198297621701,3.45141024549725,9.87396760342019,9.69477992982578,-1.67280171350123,8.84406742277372,-0.0502137585186522,-1.14405913205636,-1.67280171349776,-0.94927708310737,-1.6728017135026,0.602553912520611,0.983402788599971,-0.116432602739067,3.0374401450068,7.38795522081818,0.220802914992033,8.21549698718088,-1.67280171350252
-0.88095643608913,-1.6728017135026,6.31012435713872,0.724961452463364,0.337245041181539,1.05321343066353,2.35342091224643,-0.162273426209081,-1.67280171350259,0.134554394658305,-1.65538675607863,5.14407946583862,1.30222306280232,8.42838144566435,7.54869668741376,-1.67280171350081,6.91257514721369,-0.401393480411793,-1.45032224045149,-1.67280171349877,-1.29981342576985,-1.6728017135026,0.454725487878409,0.521910080434359,-0.345482248807682,3.57086532989294,5.41959735295454,0.389561787942402,6.7677433091828,-1.67280171350204
-0.920364634066212,-1.67280171350259,2.41616921562073,0.591157707700591,-0.104270892435684,0.414551914883311,2.01052642191156,-0.296165771329975,-1.67280171350252,-0.0978376934311966,-1.38085108557364,3.5687369189788,-0.892338591194799,7.02393406710617,5.2005352952862,-1.67280171350026,4.89070007460255,-0.622850888459865,-1.5170710872191,-1.67280171349777,-1.44725720566479,-1.67280171350162,0.267732855772045,0.0664216286131767,-0.626771388309313,3.72978496219767,3.8181134863283,0.418316459893662,4.9481525985403,-1.67280171350057
-0.767111393621997,-1.67280171350259,-1.67280171348692,0.434711221946991,-0.36406617205477,0.0339311758679837,1.66453538210856,-0.137946642848329,-1.6728017135026,-0.300871530504047,-1.11562768675985,2.46982271885825,-1.67280171349989,5.65718139575502,2.7352532975131,-1.67280171350087,2.70672938515001,-0.905854778379452,-1.20188832463375,-1.67280171350089,-1.38655568585076,-1.67280171350259,0.190250272790437,-0.625489243868342,-0.880215576352479,3.66357537099047,2.70672508874616,0.245110485227446,2.96041524270576,-1.65390109987245
-0.625122413850157,-1.6728017135024,-1.67280171254053,0.416313084704929,-0.38798722726813,-0.279525272586108,1.30128427212048,0.152435324642999,-1.67280171350261,-0.397809864226425,-1.00287679354964,1.60105436025583,-1.67280171350231,4.36083949568722,0.108059008287025,-1.67280171350195,0.163719360063306,-1.27819924093663,-0.935860258752522,-1.67280171347893,-1.19746963001296,-1.67280171350217,0.112780651608548,-1.540962576375,-0.900414239629542,3.33959307363525,1.73305201803194,0.150683735267601,0.6506661756565,-0.899927547482768
-0.582712161308138,-1.67280171350255,-1.67280171350261,0.451082617774387,-0.268534980907404,-0.475684791790706,0.974026500846067,0.525429447444411,-1.67280171350252,-0.41904621853067,-0.877300802587642,0.753722874558421,-1.67280171350231,3.14401460177571,-1.67280171294813,-1.67280171350245,-1.67280170976567,-1.58043682860862,-0.740316133557576,-1.67280171350201,-0.94033258083719,-1.6728017135025,0.146313284109495,-1.6728017135026,-0.725855663811504,2.89690747995015,0.972109599559567,0.126342987082657,-1.67280171280376,-0.104689507801716
-0.446544607452192,-1.67280171350211,-1.67280171349286,0.5848254217516,-0.307992468879714,-0.45557814948185,0.690636837244066,0.84098538915845,-1.6728017135026,-0.432172525188871,-0.776999211686604,-0.179054160028816,-1.67280171350143,1.93825769108851,-1.67280171350097,-1.67280171350218,-1.67280171349119,-1.67280171348762,-0.82449718897117,-1.67280171349535,-0.769490324859112,-1.67280171350251,0.174170831193815,-1.6728017135026,-0.408515369469997,2.40222923842255,-0.0889279114040857,0.0254663584021237,-1.67280171343191,0.44025928694493
