x21,x22,x23,x24,x25,x26,x27,x28,x29,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230,x231,x232,x233,x234,x235,x236,x237,x238,x239,x240,x241,x242,x243,x244,x245,x246,x247,x248,x249,x250,x251,x252,x253,x254,x255,x256,x257,x258,x259,x260,x261,x262,x263,x264,x265,x266,x267,x268,x269,x270,x271,x272,x273,x274,x275,x276,x277,x278,x279,x280,x281,x282,x283,x284,x285,x286,x287,x288,x289,x290,x291,x292,x293,x294,x295,x296,x297,x298,x299,x2100,x2101,x2102,x2103,x2104,x2105,x2106,x2107,x2108,x2109,x2110,x2111,x2112,x2113,x2114,x2115,x2116,x2117,x2118,x2119,x2120,x2121,x2122,x2123,x2124,x2125,x2126,x2127,x2128,x2129,x2130,x2131,x2132,x2133,x2134,x2135,x2136,x2137,x2138,x2139,x2140,x2141,x2142,x2143,x2144,x2145,x2146,x2147,x2148,x2149,x2150
1.44390471461132,-1.6728017135026,6.62469264172741,1.02938945561349,0.267637579922569,2.89309015151341,4.04948368426095,0.425668435827415,-1.67280171350185,1.07328079319323,-0.631958899076652,12.5129658909881,10.761819283461,12.2025246211126,1.53339773164633,3.53153561276502,13.1685272008224,1.34984310091738,-0.113067835408705,-0.800840667407898,0.546288260527192,-0.303117884904969,0.0933783956535981,2.18652393719085,0.194096471026383,-0.361649407609761,11.8729061511008,-0.0684910581722891,10.0095798215568,-1.67280171350244,2.74474503945625,2.3784191255324,-0.00892500134893859,1.25688071074636,1.13722641850681,-0.307065713522576,1.6518753218342,1.77424069744986,0.283239958989009,-1.57618914675795,-0.443640128736662,-1.79557801987979,0.233095537124211,0.624412108281721,2.23052586411394,0.290398271738934,-0.18960762845603,-0.316749495366881,1.44332098100207,2.01123650502903,0.702285065889878,0.341063309360838,1.02987051328345,-0.19607448444526,0.703910884510041,-1.79557801987888,-0.399792793309235,-0.181832306798505,-0.256001602058764,1.52082360974462,0.461974468162304,2.98621976405076,-2.35171411094968,-2.35171411094921,0.873640047069165,-2.35171411089554,-0.265805053259994,-2.35171411095,-2.35171411094982,-1.76202568501521,-1.04604319511461,-2.35171411095,-2.35171411094997,3.9091806366523,-0.420557433628856,-2.35171411094217,0.629796959830364,-2.35171411094958,3.56640976309985,-1.37257601527251,3.76804514445286,-0.779710357242675,-2.35171411094951,-0.985365189451934,5.82504312414604,-2.35171411094951,-2.35171411095,-0.324014010715715,1.95753198052566,-2.35171411095,-0.351242554619037,1.31263611998479,0.0881340856758401,0.895052564625453,1.66738922276698,0.573886415459706,-1.22604629146102,1.58808424981269,1.62150995999191,1.68355872917145,0.135549777623466,0.490688422426365,0.246606279474087,0.00698442511753594,-0.0983173251620411,1.92585683826883,0.00795295743266911,0.301928591319825,1.53403220286774,1.91349153829947,-0.262461846381584,1.7656565717198,0.828728072304755,0.153134670913061,1.34418725921935,1.38061895473578,1.65623221869102,0.0215000071805762,1.60495627519308,1.04070559830936,1.05280837880427,-1.06719011412208,0.639433617962368,-1.13108351454665,-1.13108351454688,-1.13108351454676,-1.13108351454688,-1.1310835145465,0.449310200797867,-1.13108351453814,0.918844481834352,-1.13108351454653,-1.13108351454674,0.070628100128453,-1.13108351454664,1.29952870118138,-0.173134348761533,-1.13108351454688,0.0527285201068615,-0.64560455123863,-0.00716287918814817,-1.13108351454685,-0.330781936551173,0.521371202919558,-1.13108350616524,0.692590986816899,0.221681575148881,1.42213408816926,-1.13108351454366,-0.981128085895637
1.44390471461132,-1.67280171350249,14.8913684414618,1.11507412967779,0.415067007036668,2.363633610543,3.35019896060097,0.528173630895808,-1.67280171349962,1.11316762173435,-0.658166889081288,0.246500019179423,8.6458641263552,0.147727810767641,12.1249761558585,0.995822748094069,12.8453525692618,1.08750502251498,-0.128906947946892,-1.00330882342669,0.652004698180825,-0.626834392866827,0.356406966655741,1.54852830030046,0.0615837591473229,-0.290025961958605,-0.128507284213598,-0.117722835571907,10.3325011984833,-1.67280171350034,0.328593349596402,1.80272210851702,-0.149840033872668,1.37841879870343,0.9691122559193,-0.265829810517351,1.51481497701531,1.6288961454203,0.137697824376109,-0.814748866853045,-0.51353805459717,-1.79557801987983,0.0703552137455428,1.14492864638809,2.30007768777468,0.198936409276268,-0.20377975515307,-0.270656426982576,1.38069860102551,1.84020084375245,1.23475073267198,0.762012184738034,1.61512072509418,0.459399291066922,0.563771890673802,-1.79557801987973,-0.339584071209016,-0.21717287125892,-0.334964052662628,1.39976118895091,0.429734201797284,3.13490461729809,-2.35171411095,-2.35171411094994,3.11191881837567,2.5521095093744,-0.383803078565055,-2.35171411094983,-2.35171411094999,-1.16460043499181,-0.651854573641521,-2.35171411094963,-2.35171411095,4.64324607016283,-1.82387049142283,-2.35171411095,0.694535342904643,-2.35171411095,3.48334067286641,-1.29932629815785,1.08609110864712,0.014427323157753,-2.35171411095,-0.773340839302026,7.90895171922438,-2.35171411094981,-2.35171411095,-0.709987938891654,2.43903777854187,-2.35171411095,-1.94602033621721,1.46765636101146,0.0466990846995217,0.702587194823537,1.7478798729059,0.33884927034367,-0.242306099138668,1.73329024302314,1.43162219254306,1.64858390806446,0.0115787712437081,0.22119076017161,0.185094749878565,0.00180211738731084,-0.162291049455403,1.74078651488405,-0.0628462815251678,0.14249939578615,1.41183087918833,1.8549810228513,-0.194890080737837,1.69215845573297,0.779852613118457,0.0729615385777229,1.19853964258891,1.54016371974635,1.60396816924502,0.0393073274073141,1.45628768664119,0.997637032886712,0.936481603949803,-1.0725295346115,0.174876699190893,-1.13108351454687,-1.13108351454688,-1.13108351454553,-1.13108351454439,-1.13108351454649,0.456219044885503,-0.92387186467749,0.953767125474524,-1.13108351412792,-1.13108351454688,0.0230677262801111,-1.13108351454512,1.28853564758209,0.0915985107368396,-1.13108351454687,-0.0403118708536709,-0.677372135752782,-0.332002268944555,-1.13108351454629,-0.0941889237243547,0.453765061397777,-0.869756217236571,0.668858158440113,0.0776171333053755,1.31398409645677,-1.13108351454687,-0.730602510322698
0.257386498233909,-1.67280171350202,13.2593004797264,1.18894554644102,0.410228409025353,2.31917651276089,3.15398909282578,0.306001388398108,-1.67280171350259,0.775898977508986,-1.5011922247082,8.73257169659073,5.95705914656279,10.0161116100556,11.7156626823838,-1.67280171335639,10.906464142818,0.56420833698296,-0.626011048334432,-1.67280171248635,-0.339840568653524,-1.67280171350148,0.596096218590846,1.36772616975915,0.0502639295257881,1.79006347957344,8.44014031683094,-0.0595628740640131,9.37009516516272,-1.67280171350252,0.3285933495964,1.20251047496468,-0.254686474145729,1.40749924707844,0.759072225964246,-0.171743977137479,1.26000453383014,1.42193800108445,-0.00197739841112687,-0.109873524756468,-0.473374523929872,-1.79557801987957,-0.0956804997353229,1.55215583424964,2.24645742468417,0.0974511872270454,-0.194992215692704,-0.296120177889034,1.28433717918202,1.6182450455058,1.56164528414359,1.09708159555612,2.10216159119645,0.937166669083339,0.562788239287388,-1.79557801987861,-0.220236539694118,-0.188716435917603,-0.409416837601729,1.29530517237519,-2.35171411094999,2.67210852854026,-2.35171411095,-2.35171411095,3.50644516140542,6.49574442735181,-0.934159065590261,-2.35171411094961,-2.35171411094994,-0.52493302784627,0.193201526437353,-2.35171411095,-2.35171411094991,3.7025896505973,-2.3517141109499,-2.35171411094815,1.37731421985412,-2.35171411094999,2.02898631094455,-1.12581030717056,-1.18742025268422,0.601565183921054,-2.35171411094996,-0.424492576592011,8.22883503095923,-2.35171411094964,-2.35171411095,-1.39107603309355,1.19773609976619,-2.35171411095,-2.35171411094977,1.5175651540618,0.063394617993582,0.569974875279339,1.71459499008536,0.239108918120322,0.571415325371275,1.77791718230152,1.29891484756962,1.60798217511291,-0.057986109692362,-0.0410792149952575,0.159389175066196,-0.0123572897442572,-0.226979247144927,1.57858082393865,-0.138522622445731,0.00288292524451217,1.29835150368977,1.77891562293584,-0.174046294445814,1.53991635150027,0.688239872513177,0.0229286635599379,1.09103154401203,1.63441543401844,1.52637229717045,0.0777598177708614,1.33062793859357,0.900639340355157,0.843872534200504,-1.07261550380681,-0.216450023572935,-1.13108351454688,-1.13108351454688,-1.13108351454688,-1.13108351454399,-1.13108351454638,0.311134695633482,-0.641902530639594,1.00925725904916,-0.955920203071618,-1.13108351454578,-0.0554985611039529,-1.13108351351831,1.21421744206908,0.265563843804959,-1.13108351454684,-0.13083797681906,-0.500018548528946,-0.641246026847879,-1.13108351454667,0.172431348604828,0.457990411911192,-0.625845581563853,0.668457483331452,-0.00648735688586211,1.15466702865336,-1.13108351454655,-0.527801503699614
-0.561229526509073,-1.67280171350231,9.99909755069223,0.943610174561686,0.466126074013202,1.76596163912418,2.78413092877957,0.0641825512512602,-1.6728017135026,0.405861671249969,-1.67280171311197,7.56198297621701,3.45141024549725,9.87396760342019,9.69477992982578,-1.67280171350123,8.84406742277372,-0.0502137585186522,-1.14405913205636,-1.67280171349776,-0.94927708310737,-1.6728017135026,0.602553912520611,0.983402788599971,-0.116432602739067,3.0374401450068,7.38795522081818,0.220802914992033,8.21549698718088,-1.67280171350252,-0.255443450227124,1.19422932737824,-0.400646166160061,1.82269000005694,-0.373239062409018,0.801590485187965,-0.117346050100992,1.38383676509228,1.22677002838437,0.419897035247674,0.0631465976814201,-1.79557801987971,-0.278447152626683,2.00038536583386,2.439806286438,0.0915872630593868,0.00636156236843211,-0.340128118742747,1.04452816193532,0.517571734430636,1.78032982596077,1.05280126893649,2.82053805714778,1.90039599077291,0.496749664554503,-1.79557801987958,-0.195221100341392,-0.422224254589732,-0.502481293604452,1.50423012169008,-2.35171411094999,1.36076551119982,-2.35171411095,-2.3517141109202,3.95013721931948,8.68538941732555,-1.2080299381018,-1.95318581673264,-2.35171411095,-0.205064989764447,1.06584870050481,-2.35171411094955,-2.35171411094998,3.02504913273035,-2.03607072111415,-2.35171411095,2.52441209110852,-2.35171411094684,-0.112802666492747,-1.58305080871976,-2.35171411095,1.21801860088551,-2.35171411074558,0.106976315105128,7.6405725984122,-2.35171411094964,-2.35171411094992,-1.96150040189829,0.452358993572549,-2.35171411094994,0.416655408729259,1.37324126142639,0.0737490689174201,0.378163612245998,1.585405179152,0.0563219768325109,1.12306995720678,1.7051505876254,1.25063782917912,1.55904255043575,-0.0286179338165786,-0.145041626568256,0.095954920799068,-0.134797054908896,-0.287361336187975,1.46953144851186,-0.171305484243262,-0.0552003910174399,1.07306889068982,1.68803419216238,-0.106857414436121,1.38487485940454,0.636340451341702,-0.0625458558012075,0.968583713242503,1.62675888935857,1.3882028151347,0.206780369269289,1.21978765443902,0.750341250971886,0.764831592248551,-1.09864314461567,-0.575255789800764,-1.13108351454577,-1.13108351454686,-1.13108351454562,-1.13108351454684,-1.13108351454597,0.152994380606038,-0.33961690677162,1.03926595247657,-0.594509286122171,-1.13108351454667,-0.131162994323515,-0.748220817658387,1.19408124269097,0.426175356358859,-1.13108351454544,-0.226624152388405,-0.392096616054236,-0.775659863622344,-1.13108351454688,0.478458158041311,0.50631913710556,-0.446050103623193,0.595604450787776,-0.0445492110681547,1.00891142725049,-1.13108351454688,-0.35580043269499
-0.88095643608913,-1.6728017135026,6.31012435713872,0.724961452463364,0.337245041181539,1.05321343066353,2.35342091224643,-0.162273426209081,-1.67280171350259,0.134554394658305,-1.65538675607863,5.14407946583862,1.30222306280232,8.42838144566435,7.54869668741376,-1.67280171350081,6.91257514721369,-0.401393480411793,-1.45032224045149,-1.67280171349877,-1.29981342576985,-1.6728017135026,0.454725487878409,0.521910080434359,-0.345482248807682,3.57086532989294,5.41959735295454,0.389561787942402,6.7677433091828,-1.67280171350204,-0.597509517496065,1.13394560687368,-0.489444863759415,2.05318797208904,-1.18847732210921,1.46526288573602,-0.970704686706655,1.40605011223139,1.94913770659201,0.848248948720801,0.363876294169962,-1.79557801987983,-0.433975125417595,1.96987432602459,2.40576536182819,0.0258044866735192,0.171910507534193,-0.411516509170407,0.775376108518579,-0.219544420179621,1.93838285974415,1.23090713636916,3.09080648659907,2.49504605898025,0.511962796327191,-1.79557801987972,-0.133436449255826,-0.588310304040959,-0.425586955104968,1.59398245160567,-2.35171411095,3.92676151891586,-2.35171411094976,-2.35171411094361,3.13705762933274,7.60809008862725,-2.35171411094815,2.42595537477062,-2.35171411095,2.69704390410068,-0.447353752631591,-2.3517141109496,-2.35171411094982,3.35396450081464,0.470313081310128,-2.35171411094972,5.45706719885861,1.73980245708331,-2.35171411094929,0.576837436220293,-2.35171411095,-1.47701382842086,0.692923164809072,-0.361983592167992,7.26531553474459,-2.35171411094998,-2.35171411094918,-2.35171411094894,-2.35171411094992,2.66455962749863,0.416655408729259,1.15056640362432,0.0186373136677509,0.155677829454364,1.33987963750708,-0.301996592832675,1.57961056773399,1.69375353093788,1.13363384730153,1.44286917737499,0.0617844500133384,-0.222862560637275,-0.027501143225994,-0.25983584774437,-0.281418714652379,1.5106761863593,-0.195069397376083,-0.140000444890998,0.78131185593814,1.58771168131236,-0.0716083214001955,1.1341866835071,0.577297676252145,-0.105303731863195,0.876498925323626,1.58791244118147,1.21261006960508,0.247553161935537,1.16369982526033,0.609474016903576,0.336232974409971,-1.11546326062394,-0.888404399294425,-1.13108351454683,-1.13108351454656,-1.13108351454688,-1.13108351454513,-1.13108351454688,0.0355994126478003,-0.0977173821323913,1.01517636711851,-0.200616098178583,-1.13108351454687,-0.161760185394979,-0.358475267207005,1.1190011888231,0.572166495654459,-1.13108351454464,-0.301302793518251,-0.368821736710413,-0.732329511748305,-1.13108351454688,0.719179390878214,0.614281173983876,-0.226810222814138,0.51691328389032,-0.0841579633745515,0.82639910336865,-1.13108351454687,-0.121799589482344
-0.920364634066212,-1.67280171350259,2.41616921562073,0.591157707700591,-0.104270892435684,0.414551914883311,2.01052642191156,-0.296165771329975,-1.67280171350252,-0.0978376934311966,-1.38085108557364,3.5687369189788,-0.892338591194799,7.02393406710617,5.2005352952862,-1.67280171350026,4.89070007460255,-0.622850888459865,-1.5170710872191,-1.67280171349777,-1.44725720566479,-1.67280171350162,0.267732855772045,0.0664216286131767,-0.626771388309313,3.72978496219767,3.8181134863283,0.418316459893662,4.9481525985403,-1.67280171350057,-0.784009290992517,1.03060916458059,-0.405761340378985,2.01651273458802,-1.60550523272638,1.69856550724144,-1.41049508508941,1.32905092479479,2.18490143348551,1.35978334270444,0.548774633772385,-1.79557801987646,-0.509100629682646,1.69160447779334,2.15617665212772,-0.0525857135812255,0.14656080474664,-0.518723398167906,0.583872063108746,-0.539393889259489,2.03877462975404,1.24826985881099,3.08031502373744,2.82852550742112,0.610928132266721,-1.7955780198796,-0.0694741115603761,-0.585259854093143,-0.0894312777207436,1.50309523514896,-2.35171411094964,5.30610433065988,-2.35171410867324,-2.35171411094984,2.39718962706587,5.96504236220571,-2.35171411094999,6.28177960188052,-2.35171411095,4.1774361478435,-2.01768518523116,-2.35171411094991,-2.35171411080016,3.34449387124391,2.10468373813184,-2.35171411095,6.19211975472422,7.27026087219999,-2.35171411094976,2.1121225510061,-2.35171411095,-2.3517141109498,2.44387607776948,0.10429390450525,6.28040347917048,-2.35171411095,-2.35171411082616,-2.35171411094999,-2.35171411094994,8.41495494906252,0.299506152956958,1.8793953666739,-0.0933615133635151,-0.29322711799398,1.19144084603092,0.0534668827232214,2.11490152364833,1.09060577114161,-0.0544807338930029,0.883000401273398,0.124249350052456,0.198709832023904,-0.360451821611596,-0.456563445896881,-0.475206331146662,1.41566006283463,-0.415458543199042,-0.11991548141613,1.20872469761722,0.918008977162707,-0.000857377527946568,1.5976427323255,-0.874614243671894,-0.336570363918126,0.725493142933187,1.28439780396594,1.1400197783958,0.610700431700287,0.399827380863826,1.2853744182737,0.336232974409971,-1.1190857231248,-1.12301490804196,-1.13108351454688,-1.13108351454687,-1.13108351454685,-1.13108351454126,-1.13108351454688,-0.0515523076520314,0.0389116001241614,0.923222938870344,0.057519028129996,-1.13108351454685,-0.19676341719973,-0.0174977411448913,1.02603594031207,0.753623745598288,-1.06699960515929,-0.338680720998565,-0.551574427481963,-0.559131991803832,-1.13108351454686,0.902940059925614,0.736869911261112,-0.0650238715930189,0.479235801124091,-0.100402149174731,0.646756682447605,-1.11126490653949,0.0666482673633886
-0.767111393621997,-1.67280171350259,-1.67280171348692,0.434711221946991,-0.36406617205477,0.0339311758679837,1.66453538210856,-0.137946642848329,-1.6728017135026,-0.300871530504047,-1.11562768675985,2.46982271885825,-1.67280171349989,5.65718139575502,2.7352532975131,-1.67280171350087,2.70672938515001,-0.905854778379452,-1.20188832463375,-1.67280171350089,-1.38655568585076,-1.67280171350259,0.190250272790437,-0.625489243868342,-0.880215576352479,3.66357537099047,2.70672508874616,0.245110485227446,2.96041524270576,-1.65390109987245,-0.85194217073943,0.959480816588601,-0.315213219505476,1.85913375882467,-1.79557801960856,1.58945394620951,-1.54747447818586,1.16379059337506,2.18199384437929,1.83896322105161,0.617552013735898,-1.58870704111379,-0.500876341509224,1.28130180364214,1.83919351584877,-0.12830445989566,0.0786246461060893,-0.514868280384909,0.428844809657137,-0.824914672399,2.00954273643227,1.08271876247932,2.8251436937376,2.80818688826433,0.331072146960409,-1.74854914891904,-0.0594309601236598,-0.626725220830008,0.264182148184533,1.25326196274776,-2.35171411094975,4.68819785813822,0.740696008039907,-2.35171411020056,1.7124336149262,3.94690474429995,-2.35171411085478,8.93492279393891,-2.35171411094988,4.17079852602588,-2.35171411094997,-0.778551834359025,0.847518287025485,2.66585211304359,2.95693301679524,-2.35171411094633,4.08521164373727,10.2064769010162,-2.35171411094999,2.3258085231006,-2.35171411094962,-2.35171411094965,3.52331481982503,0.431157596659303,4.429591614867,-2.35171411095,-1.53704789878987,-2.35171411093364,-2.35171411094999,9.68948474418632,0.288773172866093,2.29416941169925,-0.231850324657262,-0.661428472398116,0.971365002686677,0.251586630590729,2.36316249126428,0.849109069814711,-0.86102155571043,0.509427438103278,0.186063260385457,0.378942798030621,-0.645807967527827,-0.569808468042489,-0.588880951978511,1.20693443069053,-0.590047687062142,-0.272749304807673,1.43203560690169,0.436549717641827,-0.111437792311872,1.6934272435176,-1.79120794275504,-0.57709809834865,0.621306453698887,1.08045567374819,1.01343262872371,0.887079394546243,-0.0766303543758555,1.70263916865577,0.32230740550908,-0.33070319285032,-0.0960720040116889,-1.13108351454671,-0.899939413690641,-1.13108351454164,-1.05145944980302,-1.13108351454671,-0.408002324971073,0.194704428021115,0.59532246353098,-0.148397110969352,-1.13108351454672,-0.704447251709121,-0.415665651539726,0.800461622030105,1.38194116201398,-1.08006703310534,-0.621359680923893,-0.576106182311543,-0.236309943950623,-1.13108351454647,0.334799685916384,0.862506064245232,0.120257873826247,0.217141638447127,0.0683616128193383,0.135483125912654,-0.81544459805028,0.846152464174846
-0.625122413850157,-1.6728017135024,-1.67280171254053,0.416313084704929,-0.38798722726813,-0.279525272586108,1.30128427212048,0.152435324642999,-1.67280171350261,-0.397809864226425,-1.00287679354964,1.60105436025583,-1.67280171350231,4.36083949568722,0.108059008287025,-1.67280171350195,0.163719360063306,-1.27819924093663,-0.935860258752522,-1.67280171347893,-1.19746963001296,-1.67280171350217,0.112780651608548,-1.540962576375,-0.900414239629542,3.33959307363525,1.73305201803194,0.150683735267601,0.6506661756565,-0.899927547482768,-0.947529423292657,0.891477924493589,-0.280873541478255,1.58494621543887,-1.79557801986388,1.38718224541607,-1.57714759336798,0.881304727969044,2.07671537625292,2.15274647207596,0.564664341200176,-1.05356597249452,-0.439225146757434,0.981078100036521,1.37691964354359,-0.0946661388561962,-0.0273049834430323,-0.461046143368901,0.25233712180154,-1.04392506310139,1.78708460997909,1.10539656807566,2.39907236308213,2.68331866207315,0.0702777171732307,-1.15146012528247,-0.0847736719508172,-0.777502744661917,0.424056013494542,0.919309593059426,-2.35171411039193,3.22800809700178,3.83454154664377,-1.95682257194822,1.33806029865919,1.97459020007783,-2.18638529213638,9.94594258815164,-2.35171411095,4.12887677869646,-2.35171411094942,0.555040695581363,3.95239150544502,1.6490040683692,2.70064143871439,3.77289685120107,0.13530630860395,10.4285026903948,-2.35171411095,2.22897611674105,-2.35171411095,-2.13498424509824,3.64559331514975,0.754933219140403,1.53428885196832,-2.35171411094958,1.83559618170952,-2.35171411081206,-2.35171411094999,6.60941755317874,0.352202795861888,2.38071560663842,-0.377371824174316,-0.888010393829375,0.848464108959673,0.447462003348366,2.49926449375476,0.748229491518454,-1.33686596591215,0.189773046941478,0.147505743807323,0.498689277231247,-0.795620147541876,-0.540685761571184,-0.656266027367961,1.00008177479533,-0.717810727767094,-0.371372014054381,1.44012216020873,0.101578529642909,-0.25505508285625,1.41550059521229,-1.79120969866882,-0.721120252240709,0.513665775070153,0.914169679153758,0.850637242077325,0.899473235483843,-0.433419078567044,2.07740516047317,0.315777915640752,0.188622419830192,0.16156845127997,-1.13108351454674,-0.46651340684514,-1.1310835145467,-0.849772408531865,-1.13108351454687,-0.649823377545275,0.286006797607277,0.387895890091266,-0.11276336290029,-1.13108351454687,-1.03632484500635,-0.617555419242419,0.663386552979005,1.7375749248588,-0.869960887549633,-0.775789864524998,-0.594807501279846,-0.00900901467519244,-1.13108351454687,-0.00152554914262693,0.931355044218354,0.311654585930441,0.058741474692749,0.152879786275794,-0.255311878011924,-0.578937672569632,1.31534729957605
-0.582712161308138,-1.67280171350255,-1.67280171350261,0.451082617774387,-0.268534980907404,-0.475684791790706,0.974026500846067,0.525429447444411,-1.67280171350252,-0.41904621853067,-0.877300802587642,0.753722874558421,-1.67280171350231,3.14401460177571,-1.67280171294813,-1.67280171350245,-1.67280170976567,-1.58043682860862,-0.740316133557576,-1.67280171350201,-0.94033258083719,-1.6728017135025,0.146313284109495,-1.6728017135026,-0.725855663811504,2.89690747995015,0.972109599559567,0.126342987082657,-1.67280171280376,-0.104689507801716,-0.959389252700306,0.828848793430402,-0.305888480216846,1.21923155784299,-1.79557698011187,1.172828566224,-1.6198308374752,0.593305881118125,1.81832035680067,2.18114854002458,0.415857189529647,-0.51498144939233,-0.421160546601582,0.761581593683228,0.74394907151469,-0.0647503157976141,-0.0509345479579693,-0.382465564168371,0.122318667645111,-1.12789309931575,1.52112672787696,1.12174228906385,1.88225905916177,2.52428895077125,-0.140785266673647,-0.704516188237014,-0.078913937118289,-0.935699024879468,0.352461934112249,0.753008378793804,-1.53074027072578,0.659294868144091,6.3186023493546,-0.340292678214321,1.44821146389514,0.222077563190551,-1.77748497628075,9.43075131625911,-2.35171411095,3.7639318137798,-1.87495794181318,1.4010508541375,5.88946647726696,0.975234861687427,1.94803898613172,10.5600391910212,-2.3517141109498,9.07086488432442,-2.35171411094954,2.68155562991178,-2.35171411094991,-1.62366735641892,4.25442866701246,0.732947447798646,-2.35171411094779,-2.35171411094962,4.60768241679066,-1.33860447808691,-2.35171411095,0.0401549594447892,0.353593343670014,2.2110971977349,-0.43817929620533,-0.915087933481023,0.573561788989922,0.463956629378675,2.4568718333692,0.654538975383204,-1.58257034434913,-0.052662434733121,0.0277249770691141,0.61245105177169,-0.893785891430747,-0.466147333041717,-0.675256880679411,0.766448008899275,-0.853115195429343,-0.441023837102641,1.36503308422063,-0.157804545724882,-0.345360492957258,1.05458645777483,-1.79120969866865,-0.836142620416451,0.426454947117263,0.727281430279416,0.714262397727626,0.910111422748335,-0.591588451400708,2.14177930461669,0.315038023209928,0.43003739459193,0.0449063460180199,-1.13108351454629,-0.0273757817163605,-1.1310835145468,-0.561409592952166,-1.13108351454688,-0.778135302917732,0.401143829510569,0.221609141672407,-0.036867602188144,-1.13108351454372,-1.13108351353867,-0.659959052317663,0.539722923338953,1.84655204386144,-0.568147341503498,-0.938332088973701,-0.704399307579895,0.186610687967713,-1.13108351454683,-0.131328827663764,0.925940202302573,0.439516104711479,0.0389377797531318,0.195502034146719,-0.500125785099415,-0.393478997647457,1.57495490392708
-0.446544607452192,-1.67280171350211,-1.67280171349286,0.5848254217516,-0.307992468879714,-0.45557814948185,0.690636837244066,0.84098538915845,-1.6728017135026,-0.432172525188871,-0.776999211686604,-0.179054160028816,-1.67280171350143,1.93825769108851,-1.67280171350097,-1.67280171350218,-1.67280171349119,-1.67280171348762,-0.82449718897117,-1.67280171349535,-0.769490324859112,-1.67280171350251,0.174170831193815,-1.6728017135026,-0.408515369469997,2.40222923842255,-0.0889279114040857,0.0254663584021237,-1.67280171343191,0.44025928694493,-0.936614403936699,0.700025254288175,-0.387014457680953,0.985221283747382,-1.61074266703147,0.959410841320705,-1.74003148483522,0.349056816167254,1.44904207366747,2.01892228661079,0.417515247313698,-0.116254108510428,-0.38020776085768,0.53944618351889,0.0142370983108746,-0.14227744834792,-0.0191514733164257,-0.292654365692444,0.0592337571197619,-1.11618647044581,1.24005475607335,1.0623120847811,1.42942079805395,2.28958465287048,-0.309312839938619,-0.149374354849924,-0.102355719060162,-1.03259292853956,0.271906281166037,0.579252273524004,-0.604009134383769,-1.27429141311228,8.31576545668805,1.56988104900649,2.08991793728191,-0.923822779871748,-1.05447838779571,7.42735329862015,-2.35171411094999,2.69126666201723,-0.686824002750091,0.620186070185188,6.56725348801321,0.713773780414776,0.765906340163863,14.8304115962665,-2.35171411094998,6.73505507400519,-2.35171411094921,2.73871341342386,-2.35171411095,-1.51326426465088,4.28539143904145,-0.16258416152972,-2.35171411095,-2.35171411095,7.11269481678376,-0.595040462959572,-2.35171411094911,-2.3517141109035,0.332298522793379,1.89848832158244,-0.501367466751836,-0.836318952343309,0.269284834411412,0.467471239534874,2.31310288617992,0.620356456036149,-1.66187601103333,-0.316975435832997,-0.133122447452437,0.742518147865443,-0.897963825579307,-0.39154604023092,-0.724498432042444,0.463748729008869,-0.887992191166761,-0.491117905743917,1.27141112232541,-0.322847534047826,-0.135968198259056,0.735050779731351,-1.79120969866775,-0.910314630433313,0.357316226162908,0.509797733965682,0.561882923053966,0.789923386491867,-0.819016960971456,2.00571300360429,0.245055716038975,0.521568478718553,-0.195364453310425,-1.13108351454688,0.360591556152264,-1.13108351454621,-0.134933404370813,-1.13108351454674,-0.780209224192865,0.54490398612092,0.0463148028783711,0.188572916184337,-1.13108351454661,-1.13108351410331,-0.581380717172092,0.444006617548062,1.84181714947451,-0.291087857210628,-1.03207845706726,-0.8097487760681,0.419992191102063,-1.13108351454685,-0.180144601774773,0.876632481324014,0.572003609076429,0.0679873284095207,0.182495470754969,-0.773020323457979,-0.123882540610031,1.70385014098963
